,ELCC,latitude,longitude
141,13 ,46.0,-110.625
142,14 ,40.5,-108.75
143,22 ,34.5,-120.625
144,25 ,38.0,-125.0
145,21 ,42.0,-121.25
146,17 ,43.5,-118.125
147,13 ,47.0,-110.625
148,11 ,34.0,-109.375
149,11 ,36.5,-106.25
150,19 ,42.5,-120.0
151,16 ,47.5,-113.75
152,21 ,31.5,-120.0
153,13 ,44.5,-107.5
154,16 ,44.0,-113.75
155,17 ,47.5,-118.125
156,19 ,36.0,-118.75
157,16 ,40.0,-113.125
158,13 ,44.0,-106.875
159,22 ,31.5,-125.0
160,14 ,35.0,-113.75
161,11 ,32.0,-111.25
162,19 ,35.0,-118.75
163,21 ,39.0,-120.625
164,17 ,43.0,-115.625
165,16 ,37.5,-115.625
166,21 ,46.0,-120.625
167,14 ,43.0,-110.625
168,22 ,33.0,-124.375
169,17 ,38.5,-116.875
170,21 ,32.5,-120.0
171,13 ,35.0,-106.875
172,22 ,47.5,-125.0
173,17 ,46.5,-118.125
174,22 ,34.5,-122.5
175,22 ,32.0,-125.0
176,19 ,45.5,-119.375
177,13 ,37.0,-108.75
178,16 ,40.5,-114.375
179,19 ,33.0,-118.75
180,13 ,43.0,-108.125
181,21 ,47.0,-123.75
182,21 ,44.0,-121.25
183,19 ,41.0,-119.375
184,16 ,45.5,-113.75
185,13 ,49.5,-108.75
186,14 ,37.0,-110.0
187,19 ,33.5,-118.125
188,24 ,36.0,-121.875
189,16 ,47.0,-114.375
190,10 ,33.5,-108.125
191,13 ,35.5,-110.0
192,13 ,35.5,-111.25
193,21 ,34.5,-120.0
194,14 ,43.5,-109.375
195,16 ,45.0,-112.5
196,21 ,39.0,-121.25
197,21 ,43.5,-121.25
198,21 ,42.5,-121.875
199,13 ,45.5,-108.75
200,19 ,40.0,-122.5
201,16 ,34.5,-116.25
202,13 ,31.5,-112.5
203,13 ,42.0,-107.5
204,13 ,43.0,-106.25
205,24 ,37.5,-122.5
206,11 ,44.5,-106.25
207,19 ,39.0,-118.125
208,19 ,35.5,-118.75
209,13 ,44.0,-107.5
210,22 ,32.5,-124.375
211,19 ,47.5,-120.0
212,19 ,41.0,-120.625
213,21 ,39.5,-120.625
214,16 ,40.5,-112.5
215,17 ,44.5,-118.125
216,14 ,48.0,-112.5
217,19 ,39.5,-122.5
218,17 ,49.5,-119.375
219,14 ,34.0,-112.5
220,16 ,36.5,-115.625
221,16 ,33.5,-115.0
222,16 ,43.0,-111.875
223,14 ,38.0,-110.0
224,19 ,45.0,-120.0
225,21 ,34.0,-120.0
226,21 ,43.5,-122.5
227,19 ,38.5,-120.0
228,17 ,44.5,-115.625
229,24 ,44.0,-125.0
230,10 ,32.0,-108.75
231,17 ,34.5,-115.625
232,19 ,40.0,-118.125
233,19 ,47.5,-121.25
234,10 ,32.0,-109.375
235,17 ,39.5,-116.875
236,21 ,33.5,-123.125
237,13 ,47.0,-109.375
238,21 ,38.5,-120.625
239,24 ,36.5,-123.125
240,17 ,46.0,-118.75
241,17 ,43.0,-115.0
242,13 ,35.5,-109.375
243,11 ,37.5,-107.5
244,19 ,36.0,-119.375
245,11 ,34.0,-107.5
246,19 ,42.0,-120.625
247,24 ,41.0,-125.0
248,16 ,48.0,-116.25
249,22 ,36.5,-121.875
250,14 ,40.0,-108.125
251,19 ,33.0,-117.5
252,21 ,33.5,-123.75
253,14 ,44.5,-110.625
254,14 ,38.5,-108.75
255,10 ,33.5,-109.375
256,16 ,48.5,-116.875
257,21 ,32.0,-122.5
258,17 ,46.5,-119.375
259,13 ,35.0,-108.75
260,14 ,49.0,-113.75
261,17 ,36.5,-116.25
262,11 ,37.5,-106.25
263,14 ,48.5,-112.5
264,14 ,49.0,-111.875
265,16 ,39.0,-114.375
266,22 ,35.5,-121.875
267,14 ,40.5,-109.375
268,24 ,36.5,-124.375
269,16 ,48.0,-115.0
270,16 ,48.0,-116.875
271,17 ,43.0,-116.875
272,13 ,34.5,-109.375
273,24 ,44.5,-124.375
274,13 ,46.5,-110.625
275,17 ,45.0,-116.25
276,16 ,40.0,-114.375
277,14 ,43.5,-110.625
278,13 ,35.0,-112.5
279,11 ,32.0,-108.125
280,21 ,36.0,-120.0
281,19 ,47.5,-122.5
282,13 ,47.5,-110.0
283,16 ,49.5,-117.5
284,17 ,45.0,-117.5
285,14 ,38.5,-110.625
286,11 ,34.0,-108.75
287,10 ,33.5,-107.5
288,14 ,48.5,-115.0
289,19 ,37.0,-118.75
290,13 ,49.0,-106.875
291,16 ,39.5,-114.375
292,19 ,45.0,-119.375
293,16 ,42.0,-114.375
294,19 ,48.0,-122.5
295,24 ,35.0,-125.0
296,16 ,33.0,-114.375
297,21 ,46.0,-121.875
298,14 ,38.0,-112.5
299,16 ,35.0,-114.375
300,21 ,33.0,-123.125
301,24 ,35.5,-124.375
302,19 ,40.0,-119.375
303,19 ,43.5,-120.625
304,11 ,45.0,-106.875
305,16 ,33.0,-113.75
306,21 ,33.0,-123.75
307,13 ,46.0,-109.375
308,21 ,33.0,-118.125
309,14 ,49.5,-110.0
310,14 ,37.0,-111.875
311,17 ,44.0,-115.625
312,19 ,49.5,-120.625
313,14 ,39.5,-109.375
314,16 ,39.5,-115.625
315,16 ,41.5,-111.875
316,17 ,47.5,-116.875
317,22 ,33.5,-125.0
318,14 ,37.5,-112.5
319,11 ,47.0,-106.875
320,21 ,45.0,-122.5
321,21 ,40.0,-121.875
322,17 ,49.0,-118.75
323,21 ,36.5,-120.625
324,13 ,42.0,-108.125
325,14 ,37.5,-110.0
326,11 ,45.5,-106.25
327,14 ,38.5,-110.0
328,19 ,31.5,-119.375
329,17 ,42.5,-115.0
330,16 ,32.0,-114.375
331,17 ,43.5,-116.875
332,16 ,32.0,-115.625
333,14 ,38.0,-110.625
334,17 ,36.5,-117.5
335,21 ,39.5,-121.25
336,13 ,49.0,-110.0
337,11 ,31.5,-107.5
338,21 ,38.5,-121.25
339,19 ,42.5,-119.375
340,21 ,43.5,-123.125
341,11 ,38.5,-106.875
342,11 ,46.0,-108.125
343,21 ,37.5,-120.625
344,11 ,46.0,-107.5
345,17 ,41.0,-116.25
346,16 ,43.0,-114.375
347,17 ,37.5,-117.5
348,16 ,35.5,-115.0
349,13 ,44.5,-108.75
350,16 ,39.5,-112.5
351,21 ,33.5,-120.0
352,22 ,45.5,-124.375
353,11 ,37.0,-106.25
354,16 ,38.0,-115.625
355,16 ,46.5,-116.25
356,16 ,46.5,-115.0
357,24 ,41.5,-125.0
358,14 ,37.5,-111.25
359,22 ,37.5,-121.875
360,22 ,46.5,-124.375
361,19 ,33.5,-117.5
362,11 ,48.0,-106.25
363,25 ,36.0,-125.0
364,11 ,40.5,-106.25
365,19 ,41.0,-117.5
366,17 ,42.0,-115.625
367,14 ,33.5,-113.75
368,21 ,46.5,-123.75
369,19 ,31.5,-118.125
370,13 ,41.0,-107.5
371,13 ,42.5,-108.125
372,19 ,32.0,-117.5
373,14 ,43.5,-111.25
374,14 ,37.0,-112.5
375,17 ,43.0,-118.125
376,22 ,35.0,-123.125
377,17 ,43.5,-114.375
378,11 ,46.0,-106.875
379,19 ,36.5,-120.0
380,22 ,43.5,-123.75
381,16 ,47.0,-115.625
382,22 ,34.5,-123.125
383,14 ,39.5,-108.75
384,13 ,49.0,-109.375
385,21 ,33.5,-120.625
386,16 ,45.0,-113.125
387,24 ,42.0,-124.375
388,14 ,42.0,-110.0
389,16 ,38.0,-113.75
390,14 ,36.5,-113.125
391,13 ,44.5,-108.125
392,24 ,44.0,-124.375
393,19 ,41.5,-118.75
394,14 ,46.0,-113.75
395,19 ,46.5,-120.0
396,11 ,38.5,-106.25
397,17 ,46.5,-118.75
398,13 ,33.5,-110.625
399,14 ,45.0,-111.875
400,19 ,43.0,-121.25
401,14 ,37.5,-109.375
402,14 ,46.5,-111.875
403,22 ,34.0,-123.75
404,21 ,40.5,-123.125
405,24 ,40.0,-125.0
406,22 ,34.5,-123.75
407,17 ,42.5,-115.625
408,16 ,45.5,-115.625
409,17 ,48.0,-120.0
410,17 ,40.5,-122.5
411,13 ,42.0,-106.25
412,16 ,36.0,-115.625
413,16 ,43.0,-111.25
414,22 ,34.0,-121.875
415,17 ,38.0,-116.25
416,21 ,32.0,-120.625
417,17 ,43.5,-115.625
418,19 ,33.0,-119.375
419,21 ,44.5,-121.875
420,14 ,47.0,-111.25
421,16 ,45.5,-115.0
422,11 ,34.0,-110.625
423,17 ,45.5,-116.25
424,13 ,35.0,-110.625
425,11 ,36.0,-106.875
426,16 ,46.5,-115.625
427,17 ,34.0,-116.875
428,14 ,40.0,-109.375
429,17 ,40.5,-116.25
430,19 ,35.0,-119.375
431,22 ,38.0,-122.5
432,13 ,44.0,-108.75
433,13 ,49.0,-108.125
434,13 ,42.5,-107.5
435,13 ,47.5,-108.75
436,19 ,34.5,-118.75
437,25 ,37.5,-125.0
438,19 ,38.5,-119.375
439,13 ,38.5,-108.125
440,21 ,49.0,-123.75
441,24 ,37.5,-123.75
442,13 ,35.5,-108.125
443,17 ,42.5,-116.25
444,13 ,39.0,-108.125
445,13 ,48.5,-106.875
446,21 ,44.0,-121.875
447,16 ,34.5,-115.0
448,11 ,35.0,-106.25
449,17 ,42.0,-116.875
450,24 ,36.5,-123.75
451,16 ,37.0,-115.625
452,14 ,46.0,-112.5
453,16 ,39.5,-116.25
454,13 ,48.0,-110.0
455,17 ,45.5,-116.875
456,19 ,39.5,-123.125
457,16 ,49.0,-115.0
458,17 ,36.5,-116.875
459,19 ,43.0,-118.75
460,16 ,39.5,-113.125
461,13 ,42.0,-108.75
462,16 ,42.5,-110.625
463,19 ,47.0,-122.5
464,21 ,44.0,-122.5
465,21 ,32.5,-122.5
466,21 ,39.0,-122.5
467,13 ,36.5,-108.75
468,11 ,34.5,-111.25
469,13 ,38.0,-108.75
470,24 ,39.0,-123.75
471,24 ,38.0,-123.75
472,10 ,33.0,-109.375
473,14 ,33.0,-111.875
474,13 ,37.5,-108.125
475,24 ,37.5,-124.375
476,14 ,45.5,-111.875
477,10 ,33.5,-106.25
478,13 ,35.0,-110.0
479,14 ,41.5,-110.625
480,11 ,47.5,-106.875
481,11 ,36.0,-106.25
482,17 ,37.0,-116.875
483,16 ,36.5,-113.75
484,22 ,44.5,-123.75
485,21 ,46.0,-122.5
486,13 ,42.5,-106.875
487,14 ,41.5,-110.0
488,11 ,32.5,-106.25
489,14 ,44.0,-111.25
490,19 ,37.5,-120.0
491,16 ,41.0,-111.875
492,19 ,41.0,-118.125
493,14 ,47.0,-111.875
494,19 ,40.5,-118.75
495,22 ,32.5,-121.25
496,17 ,42.5,-116.875
497,16 ,35.0,-116.25
498,16 ,43.0,-112.5
499,19 ,34.5,-119.375
500,22 ,34.0,-123.125
501,22 ,38.5,-122.5
502,13 ,39.5,-106.875
503,17 ,36.0,-116.25
504,19 ,43.5,-120.0
505,22 ,48.5,-125.0
506,21 ,41.5,-121.25
507,17 ,40.0,-116.25
508,14 ,36.5,-110.0
509,11 ,47.0,-107.5
510,21 ,45.5,-121.875
511,19 ,43.0,-120.625
512,17 ,48.0,-120.625
513,24 ,37.0,-123.75
514,21 ,46.5,-123.125
515,22 ,32.5,-125.0
516,13 ,37.5,-108.75
517,11 ,34.5,-106.25
518,16 ,40.0,-113.75
519,14 ,47.0,-112.5
520,17 ,48.0,-118.125
521,22 ,45.0,-125.0
522,19 ,40.5,-120.0
523,21 ,48.0,-123.75
524,21 ,32.5,-119.375
525,14 ,32.0,-113.125
526,14 ,41.0,-110.0
527,13 ,33.5,-111.25
528,17 ,46.5,-117.5
529,14 ,49.0,-113.125
530,14 ,39.5,-110.0
531,13 ,40.5,-110.625
532,17 ,43.5,-117.5
533,21 ,45.0,-120.625
534,13 ,41.5,-109.375
535,19 ,40.5,-121.875
536,19 ,43.5,-118.75
537,16 ,42.5,-114.375
538,13 ,42.5,-108.75
539,21 ,49.5,-124.375
540,22 ,44.0,-123.75
541,17 ,42.5,-118.125
542,21 ,46.5,-121.25
543,22 ,35.0,-121.875
544,22 ,33.5,-124.375
545,17 ,48.0,-118.75
546,19 ,42.0,-117.5
547,16 ,49.0,-116.875
548,13 ,45.0,-108.75
549,21 ,42.0,-123.75
550,17 ,48.5,-118.75
551,24 ,40.0,-124.375
552,16 ,48.5,-117.5
553,13 ,36.0,-110.0
554,17 ,49.0,-120.625
555,11 ,37.0,-107.5
556,17 ,35.5,-115.625
557,11 ,48.0,-106.875
558,14 ,49.5,-113.125
559,17 ,37.5,-118.125
560,16 ,44.5,-113.125
561,10 ,31.5,-108.125
562,13 ,43.5,-108.75
563,16 ,38.5,-113.75
564,21 ,41.5,-122.5
565,16 ,36.5,-114.375
566,24 ,43.0,-124.375
567,16 ,45.0,-115.625
568,14 ,47.5,-113.125
569,17 ,46.0,-116.25
570,17 ,32.5,-116.875
571,16 ,42.0,-110.625
572,16 ,48.0,-115.625
573,17 ,38.5,-117.5
574,24 ,38.0,-123.125
575,17 ,36.0,-117.5
576,13 ,36.5,-107.5
577,19 ,44.0,-118.75
578,19 ,39.5,-119.375
579,11 ,47.0,-108.125
580,24 ,35.0,-124.375
581,21 ,39.5,-120.0
582,11 ,45.5,-108.125
583,13 ,34.0,-111.25
584,22 ,38.5,-123.125
585,13 ,49.0,-106.25
586,19 ,43.5,-119.375
587,21 ,46.5,-122.5
588,11 ,45.5,-107.5
589,16 ,49.5,-116.875
590,13 ,38.0,-108.125
591,21 ,45.5,-123.125
592,14 ,34.5,-113.125
593,21 ,48.5,-123.125
594,14 ,39.0,-109.375
595,17 ,44.0,-117.5
596,21 ,48.5,-123.75
597,19 ,41.5,-119.375
598,14 ,35.0,-113.125
599,17 ,31.5,-116.875
600,13 ,48.5,-108.125
601,22 ,34.5,-124.375
602,17 ,47.5,-117.5
603,21 ,32.5,-120.625
604,11 ,43.5,-106.25
605,22 ,33.5,-122.5
606,13 ,36.0,-108.125
607,16 ,32.0,-116.25
608,14 ,37.5,-111.875
609,16 ,32.5,-115.625
610,14 ,45.0,-110.0
611,19 ,31.5,-117.5
612,21 ,45.0,-121.25
613,13 ,39.0,-106.875
614,19 ,47.0,-120.625
615,19 ,48.5,-122.5
616,13 ,40.0,-107.5
617,17 ,45.0,-116.875
618,11 ,41.0,-106.25
619,16 ,45.0,-115.0
620,13 ,39.5,-107.5
621,16 ,48.5,-116.25
622,22 ,35.5,-121.25
623,21 ,47.5,-123.75
624,17 ,38.5,-118.125
625,14 ,40.0,-108.75
626,16 ,40.0,-112.5
627,13 ,41.5,-108.125
628,21 ,41.0,-123.125
629,16 ,40.5,-113.125
630,11 ,32.0,-107.5
631,13 ,35.0,-108.125
632,13 ,35.5,-108.75
633,19 ,42.5,-123.125
634,21 ,33.0,-120.0
635,16 ,45.0,-113.75
636,13 ,36.0,-109.375
637,17 ,36.0,-118.125
638,14 ,38.0,-111.25
639,19 ,40.0,-117.5
640,14 ,35.5,-110.625
641,14 ,49.5,-113.75
642,14 ,36.5,-110.625
643,22 ,32.0,-123.75
644,16 ,48.0,-117.5
645,16 ,43.0,-113.75
646,17 ,49.0,-118.125
647,11 ,46.5,-107.5
648,13 ,47.0,-110.0
649,16 ,39.0,-115.625
650,13 ,49.0,-107.5
651,16 ,46.0,-115.625
652,21 ,32.0,-123.125
653,19 ,48.0,-121.25
654,17 ,41.0,-121.875
655,16 ,44.0,-112.5
656,14 ,36.0,-112.5
657,13 ,45.0,-109.375
658,19 ,40.5,-118.125
659,21 ,35.5,-120.0
660,11 ,34.0,-106.25
661,10 ,31.5,-110.625
662,21 ,45.5,-121.25
663,13 ,34.5,-110.625
664,21 ,41.5,-123.125
665,11 ,48.5,-106.25
666,17 ,37.5,-118.75
667,21 ,46.0,-121.25
668,14 ,49.5,-111.875
669,14 ,34.0,-111.875
670,13 ,40.5,-106.875
671,19 ,46.5,-120.625
672,19 ,34.0,-118.125
673,24 ,37.0,-124.375
674,19 ,45.5,-120.0
675,14 ,43.5,-110.0
676,24 ,37.5,-123.125
677,17 ,43.0,-117.5
678,19 ,42.0,-118.75
679,14 ,31.5,-115.625
680,14 ,46.5,-113.125
681,14 ,39.0,-111.875
682,10 ,32.5,-108.125
683,14 ,40.5,-111.25
684,21 ,40.5,-121.25
685,21 ,38.0,-121.25
686,11 ,32.5,-109.375
687,13 ,44.0,-108.125
688,11 ,45.0,-107.5
689,22 ,33.5,-121.25
690,21 ,32.0,-120.0
691,16 ,36.0,-115.0
692,17 ,40.5,-115.625
693,17 ,45.5,-118.75
694,16 ,33.5,-115.625
695,14 ,44.5,-110.0
696,14 ,48.5,-111.25
697,19 ,35.5,-119.375
698,21 ,32.5,-123.125
699,14 ,49.0,-110.625
700,24 ,43.5,-124.375
701,14 ,44.0,-110.0
702,21 ,32.0,-121.875
703,17 ,33.0,-116.875
704,10 ,32.5,-108.75
705,17 ,43.5,-115.0
706,14 ,37.5,-113.75
707,13 ,45.0,-108.125
708,17 ,45.0,-118.125
709,21 ,44.0,-123.125
710,22 ,45.5,-123.75
711,14 ,36.0,-113.125
712,13 ,41.5,-108.75
713,22 ,45.0,-124.375
714,21 ,31.5,-121.25
715,14 ,37.0,-110.625
716,21 ,45.5,-122.5
717,22 ,34.0,-124.375
718,11 ,47.0,-108.75
719,17 ,35.5,-117.5
720,11 ,44.5,-106.875
721,14 ,39.5,-111.25
722,11 ,32.0,-106.25
723,17 ,35.0,-116.875
724,17 ,44.5,-117.5
725,16 ,41.5,-113.75
726,13 ,35.5,-111.875
727,14 ,39.0,-111.25
728,13 ,32.0,-111.875
729,10 ,31.5,-109.375
730,17 ,48.5,-119.375
731,14 ,48.0,-110.625
732,16 ,44.5,-113.75
733,21 ,43.5,-121.875
734,14 ,37.0,-109.375
735,21 ,31.5,-122.5
736,13 ,45.5,-110.0
737,16 ,36.0,-114.375
738,17 ,36.5,-118.125
739,21 ,47.0,-123.125
740,16 ,35.5,-114.375
741,22 ,45.0,-123.125
742,16 ,42.5,-113.125
743,19 ,37.0,-120.0
744,21 ,43.0,-121.875
745,14 ,38.5,-112.5
746,19 ,40.5,-117.5
747,11 ,32.5,-110.0
748,13 ,39.0,-107.5
749,13 ,48.5,-109.375
750,14 ,33.0,-112.5
751,16 ,40.0,-115.625
752,25 ,38.5,-124.375
753,19 ,32.0,-118.75
754,22 ,47.0,-124.375
755,21 ,42.0,-123.125
756,19 ,47.5,-120.625
757,17 ,36.0,-116.875
758,13 ,46.0,-110.0
759,19 ,47.0,-121.25
760,17 ,38.0,-118.125
761,10 ,33.0,-106.25
762,14 ,46.5,-112.5
763,17 ,44.5,-116.25
764,14 ,49.0,-114.375
765,19 ,42.5,-118.75
766,13 ,36.5,-108.125
767,16 ,37.0,-115.0
768,11 ,34.5,-108.75
769,16 ,42.0,-112.5
770,16 ,38.5,-114.375
771,11 ,34.0,-108.125
772,17 ,46.0,-119.375
773,16 ,34.0,-115.0
774,14 ,48.5,-110.625
775,17 ,44.0,-118.125
776,21 ,48.5,-124.375
777,13 ,38.5,-107.5
778,17 ,41.0,-122.5
779,13 ,41.5,-107.5
780,16 ,41.0,-115.0
781,16 ,37.0,-114.375
782,13 ,49.5,-106.25
783,21 ,31.5,-123.75
784,16 ,38.0,-114.375
785,19 ,42.5,-120.625
786,13 ,41.5,-106.875
787,13 ,34.5,-112.5
788,10 ,32.0,-110.0
789,19 ,48.5,-121.25
790,17 ,39.0,-117.5
791,25 ,39.0,-125.0
792,17 ,47.0,-116.875
793,10 ,31.5,-110.0
794,11 ,41.5,-106.25
795,19 ,49.5,-122.5
796,22 ,41.0,-123.75
797,14 ,39.5,-111.875
798,17 ,49.5,-118.125
799,17 ,49.5,-118.75
800,16 ,37.5,-115.0
801,25 ,38.0,-124.375
802,17 ,41.5,-116.25
803,11 ,39.5,-106.25
804,11 ,45.5,-106.875
805,24 ,36.0,-124.375
806,14 ,39.5,-108.125
807,24 ,43.5,-125.0
808,16 ,38.5,-115.0
809,13 ,40.5,-107.5
810,16 ,33.0,-116.25
811,16 ,43.5,-113.75
812,17 ,43.5,-116.25
813,17 ,34.5,-117.5
814,19 ,39.5,-117.5
815,14 ,38.5,-111.25
816,10 ,31.5,-108.75
817,14 ,45.5,-111.25
818,16 ,46.0,-114.375
819,16 ,38.0,-115.0
820,17 ,48.0,-119.375
821,16 ,42.0,-111.875
822,16 ,40.0,-115.0
823,13 ,34.5,-110.0
824,14 ,44.0,-111.875
825,19 ,41.5,-120.625
826,10 ,33.5,-108.75
827,22 ,46.0,-123.75
828,17 ,47.5,-118.75
829,22 ,34.5,-121.875
830,16 ,42.5,-112.5
831,13 ,33.0,-111.25
832,21 ,40.0,-121.25
833,22 ,32.0,-124.375
834,25 ,39.5,-125.0
835,19 ,31.5,-118.75
836,16 ,40.5,-115.0
837,16 ,44.5,-114.375
838,14 ,45.5,-112.5
839,24 ,42.5,-125.0
840,19 ,37.0,-119.375
841,19 ,35.5,-118.125
842,16 ,41.0,-113.125
843,21 ,37.0,-120.625
844,13 ,34.5,-111.875
845,11 ,32.5,-106.875
846,21 ,46.0,-123.125
847,16 ,42.5,-111.875
848,21 ,42.5,-123.75
849,11 ,38.0,-107.5
850,21 ,32.0,-119.375
851,16 ,39.5,-115.0
852,14 ,33.5,-112.5
853,19 ,44.0,-120.0
854,22 ,33.0,-121.875
855,17 ,42.0,-116.25
856,24 ,37.0,-123.125
857,19 ,41.5,-120.0
858,14 ,48.5,-111.875
859,11 ,34.0,-106.875
860,13 ,32.5,-111.25
861,22 ,48.0,-125.0
862,16 ,33.0,-115.0
863,13 ,49.0,-108.75
864,17 ,44.0,-116.25
865,17 ,44.0,-114.375
866,13 ,36.0,-107.5
867,19 ,42.0,-118.125
868,13 ,42.0,-106.875
869,14 ,40.0,-111.875
870,17 ,47.0,-118.125
871,21 ,39.0,-123.125
872,17 ,35.0,-117.5
873,16 ,35.5,-113.75
874,16 ,41.5,-113.125
875,16 ,49.5,-114.375
876,25 ,35.5,-125.0
877,21 ,33.0,-120.625
878,14 ,46.0,-111.25
879,13 ,49.5,-106.875
880,24 ,37.0,-122.5
881,14 ,42.5,-109.375
882,19 ,46.0,-120.0
883,16 ,32.5,-115.0
884,14 ,44.0,-110.625
885,19 ,40.5,-119.375
886,14 ,48.5,-113.125
887,19 ,40.5,-120.625
888,14 ,46.5,-113.75
889,22 ,35.0,-121.25
890,24 ,38.5,-123.75
891,16 ,47.0,-115.0
892,14 ,37.0,-111.25
893,21 ,40.0,-120.625
894,16 ,49.0,-116.25
895,16 ,33.0,-115.625
896,19 ,39.0,-118.75
897,19 ,39.5,-118.75
898,16 ,42.5,-113.75
899,13 ,42.5,-106.25
900,11 ,32.0,-110.625
901,17 ,40.5,-116.875
902,21 ,32.5,-121.875
903,13 ,35.0,-107.5
904,16 ,32.0,-113.75
905,17 ,47.0,-119.375
906,17 ,41.5,-115.625
907,19 ,36.5,-118.75
908,24 ,41.0,-124.375
909,17 ,46.5,-116.875
910,19 ,37.5,-119.375
911,14 ,48.5,-114.375
912,14 ,47.5,-111.25
913,19 ,42.0,-120.0
914,19 ,40.0,-118.75
915,19 ,34.0,-119.375
916,16 ,34.5,-114.375
917,19 ,36.5,-119.375
918,16 ,40.5,-111.875
919,19 ,33.5,-118.75
920,13 ,44.5,-109.375
921,22 ,45.0,-123.75
922,16 ,32.5,-116.25
923,19 ,41.0,-121.25
924,22 ,34.5,-121.25
925,11 ,37.5,-106.875
926,19 ,32.5,-118.125
927,24 ,39.5,-123.75
928,17 ,47.0,-118.75
929,14 ,44.5,-111.25
930,16 ,35.0,-115.0
